ID,Label
83910,0
14692,1
3378,1
97296,0
36148,0
32198,1
29356,1
18389,1
96630,0
13534,1
88796,1
97180,0
71582,1
11495,1
77497,0
55402,0
4265,1
4005,1
12380,0
28757,0
30595,1
66337,0
79007,0
3578,1
73663,1
26162,1
93950,1
85281,1
92024,0
71526,0
55087,1
28993,0
58978,1
77336,0
36563,0
951,0
99558,0
21026,0
91606,0
55492,1
44697,0
36521,0
20479,1
28321,1
44218,1
13496,0
12256,1
49897,1
12776,1
47152,1
45182,0
79231,1
34771,1
5795,0
95747,1
60317,0
70384,0
16461,0
49715,0
10428,1
72457,0
38527,1
82497,1
81170,0
47500,1
75774,1
25303,1
92449,0
9216,1
6106,0
86773,1
29971,0
38030,1
10558,1
30612,1
13338,1
49923,1
36534,0
59529,1
83420,0
47919,1
21419,1
48620,0
46666,1
27560,1
87941,1
35093,0
92088,1
89693,1
85039,1
9458,0
79940,0
83327,1
22531,0
70110,0
95668,1
32187,0
21517,1
60689,0
49835,1
35482,1
83986,0
90298,1
73100,0
28885,1
89833,0
42604,1
7431,0
30121,1
4307,1
41447,0
52681,1
35193,1
8775,0
27753,0
74441,0
94198,1
41345,1
27969,0
86009,0
65535,0
51956,0
84359,1
60242,0
18826,1
34818,1
18401,1
32425,0
97747,1
73679,0
70744,1
34538,0
98012,0
76722,1
56255,1
76584,0
52450,0
47547,1
28846,0
18231,1
66884,1
64786,1
12015,0
99161,1
6275,1
14471,0
20133,1
82340,0
21069,0
89292,1
55433,0
78272,0
8426,0
50532,0
50119,0
78204,1
61448,1
69452,0
33053,1
72612,0
1604,1
89266,1
94566,1
15114,1
89453,1
70481,1
98519,1
35073,1
84112,1
44687,1
14721,0
38569,1
57085,1
20830,1
59570,0
525,0
94746,1
94429,0
34622,1
65712,1
99971,0
23516,1
66642,0
14047,1
82059,1
39217,1
83848,0
66640,1
79918,1
26171,0
20132,1
49109,0
21274,1
70797,0
69614,1
174,0
78604,1
42587,0
64142,0
2652,1
14762,1
47676,0
40406,0
31485,0
7692,0
31671,0
74464,0
10422,0
11326,1
96032,0
63799,1
9171,0
99793,0
69922,0
16583,0
16928,1
86574,1
62396,1
72163,1
21743,1
34841,0
69263,1
79607,0
55561,1
27860,1
70786,0
99094,0
95773,0
90522,1
26465,0
93547,1
40957,1
52396,0
88139,1
85280,1
49044,0
57522,1
67939,0
59277,1
15960,0
32593,0
29551,1
8492,1
44413,0
2857,1
77210,1
72703,0
30261,0
77228,0
28964,0
1042,1
9405,0
92878,1
82819,0
7816,0
30107,0
8934,1
4217,1
43409,0
9387,1
67491,0
31295,1
36600,0
87784,1
63724,0
28180,1
70778,1
17442,1
94911,1
74947,0
75625,0
62053,0
31950,0
62093,1
53454,1
25057,0
12463,0
12804,0
86474,0
56598,0
46538,1
55619,0
53983,0
61313,1
95661,0
7200,0
88359,1
85749,1
84796,1
12999,0
8044,1
52872,0
95548,0
44573,0
14422,1
32691,0
25212,1
25031,1
70392,1
58900,1
18473,1
55396,0
24150,0
36609,0
60737,0
32842,0
9980,1
58182,1
72232,0
12933,0
6730,1
85577,1
70955,1
2034,0
12324,1
98871,1
31082,0
21898,0
53369,1
63753,0
63192,0
28116,0
52665,0
7785,0
21679,0
49772,0
382,1
51273,0
34860,0
59738,1
37488,1
55544,0
91403,1
95848,1
72945,0
86852,0
94263,1
63888,0
20389,0
24990,1
38990,1
28634,1
7765,0
76014,0
96534,0
71166,1
8089,1
98138,0
41204,1
7592,0
6672,1
76669,0
62593,0
66009,0
69715,0
20735,0
7555,1
66662,0
10600,0
24456,0
9081,1
78092,0
9007,1
88601,0
30928,0
53023,1
15813,0
74768,1
32371,0
75980,0
78024,1
5309,1
81283,0
10845,1
55048,0
86263,0
76603,0
74185,1
68622,1
41567,0
34279,0
26872,0
87882,0
93972,0
41280,0
31385,1
34914,0
51976,1
17254,1
84707,0
39421,1
60029,0
41541,0
98648,0
9608,0
1320,0
60168,0
81516,0
73892,0
13204,1
9702,1
70568,1
28038,1
66407,0
17461,0
45845,1
9116,0
32118,0
48534,0
37453,1
20776,0
57533,1
71300,1
92314,0
39751,1
80273,0
85817,0
69429,1
1125,1
87638,0
72792,1
39340,1
87051,1
13677,1
17701,0
34764,0
15229,1
14129,0
97410,0
20474,1
35797,0
37030,1
79376,1
27707,0
94158,0
45042,0
26785,0
90211,0
83230,1
34700,0
66344,1
64132,0
33014,0
6758,0
12197,1
83236,0
55618,0
36365,0
5878,0
564,0
43819,1
17246,0
83607,1
34435,0
21278,0
97254,1
58012,0
72409,1
92593,0
56157,1
73619,0
1367,0
14763,0
9962,0
90673,0
19636,0
71611,0
4822,0
48493,1
76450,1
72520,1
19510,1
56433,1
16804,1
5582,1
40504,0
47895,1
5329,0
46998,1
27635,0
89499,1
32806,0
87516,0
