ID,Label
3652,0
11103,0
84346,0
56279,0
17886,0
60615,0
23919,0
6690,0
34199,0
49789,0
43006,0
27842,0
59698,0
42940,0
44336,0
99875,1
49792,0
36571,0
98667,1
55355,0
33165,1
10835,0
61744,0
2640,0
98276,0
70802,0
6926,0
45970,0
29489,0
85315,1
9093,1
85526,0
5376,1
98958,1
4167,1
32511,1
26230,1
2771,0
81539,1
20073,1
31366,1
16644,1
62170,1
87847,1
15093,1
74020,1
28669,1
61052,1
91780,0
33686,1
48451,0
22092,0
79515,0
79693,0
98132,1
94256,0
15112,1
21565,1
40868,1
75949,1
3465,0
40988,1
75570,1
88881,1
49292,0
52090,0
93818,0
26095,0
10061,0
77707,0
90620,0
82313,0
31930,0
13456,0
91482,0
39629,0
89787,0
78797,0
15966,0
74277,0
5483,0
45608,0
69927,0
56248,0
86806,0
48671,0
9138,0
66417,0
84974,0
44825,1
1758,0
55157,0
64351,0
13933,0
56922,0
47572,0
83407,0
60358,0
92808,0
20152,0
57180,0
23186,0
96280,0
68486,0
85356,0
35500,0
80828,0
70639,0
63472,0
61031,0
57191,0
95917,0
77756,0
35279,0
42345,0
32277,0
11459,0
36659,0
59187,0
32063,0
98466,0
61010,0
74791,0
80097,0
87680,0
49774,0
44192,0
3861,0
64889,1
42700,1
23934,1
64004,0
27902,1
46607,1
33962,1
44708,0
36755,0
78239,1
92005,0
36311,0
72948,0
1430,0
67815,0
25142,0
11321,0
31735,0
94481,0
53371,0
64138,0
72868,0
99474,1
31599,0
90619,0
62502,0
84759,0
93402,1
64432,0
58843,0
2360,0
12296,0
38666,0
29145,0
53105,0
90773,0
31990,1
40235,0
87126,1
76325,0
48468,0
62131,0
72644,0
69688,0
45156,0
55871,0
97871,0
72240,0
43457,0
46212,0
92224,0
59573,0
35609,0
40289,0
33051,0
30317,0
15914,0
94640,1
25342,0
41459,0
15770,0
97470,0
70336,0
90561,0
24367,1
25205,0
28461,1
96910,1
63564,1
36341,1
95072,0
77378,1
99741,0
68865,1
78322,1
37193,0
13276,0
25543,0
38929,0
29916,0
47401,1
23619,0
39718,0
1954,0
92901,0
16691,0
36054,0
6065,0
7246,0
72629,0
38390,0
91511,0
16651,0
83706,0
98769,0
64440,0
13546,0
1707,0
75343,0
37368,0
61624,1
62846,0
57833,0
44757,1
24264,0
6834,1
33192,1
62716,1
15053,1
8664,0
52621,0
64554,0
9810,1
75731,1
82602,1
90074,1
7126,0
19987,0
19655,0
73872,1
39924,0
11264,0
32630,0
15625,0
73247,0
54648,0
79571,1
78235,1
81157,0
29681,0
68594,0
49956,0
59149,0
58128,0
39074,0
77239,0
56307,0
40126,0
74631,0
81499,0
7994,0
80005,0
97104,0
13106,0
27335,0
82087,0
27759,0
34787,0
86663,0
10741,0
20685,0
31539,0
22882,0
72450,0
9938,0
20617,0
450,0
53645,0
59148,0
90457,0
77932,0
61692,0
38275,1
4378,1
30440,0
37862,1
92762,0
37156,0
92241,0
59610,0
9429,0
90196,0
30695,0
34775,0
82027,0
77404,0
86762,0
26028,1
55823,0
15143,0
71476,1
29566,0
84986,0
19628,0
34916,1
18743,1
9459,0
7916,0
21847,0
40419,0
78093,0
98267,0
74707,0
37928,0
57660,0
16399,0
61533,0
90366,0
39957,1
91815,0
52857,0
35783,0
65697,0
70876,0
64822,0
57477,0
10643,0
78485,0
5324,0
56726,0
96376,1
42347,0
79229,1
32916,0
3490,0
12070,1
30105,0
88481,1
75492,0
77055,0
2819,0
88217,0
35425,0
75629,0
5373,0
99225,1
23062,0
61769,0
68121,0
85494,0
58063,0
36558,0
23888,1
76820,0
57232,1
83302,0
64551,1
12059,0
61705,0
45707,0
53623,0
43787,0
42181,0
87935,0
13810,1
21179,0
43328,0
54055,0
91021,0
65042,0
37877,0
86946,0
52588,0
99780,0
72202,0
4909,0
59714,0
11642,1
41324,1
33182,0
42472,0
15294,0
53076,0
67549,1
250,0
86300,0
71218,1
60652,0
54265,1
7204,1
24686,1
68052,1
47519,1
81709,1
99248,1
65438,1
82073,1
58039,1
99713,1
6864,1
26780,1
35103,1
72087,1
17272,0
37852,0
57524,0
91621,0
63632,0
16015,0
3883,0
82678,0
79906,0
31465,0
93132,0
20858,0
40830,0
72299,0
1892,0
72484,0
53576,1
12317,0
14971,1
60582,1
15496,1
84996,1
20281,1
65423,1
94026,0
38354,1
66798,1
92559,1
35938,1
54559,1
63342,1
61994,1
32046,0
59971,0
72355,0
19058,0
50377,0
25083,0
78661,1
66716,0
97918,0
17992,0
9250,0
36308,0
54487,0
44648,0
66650,0
35118,1
436,1
37172,1
95264,0
39232,0
77031,1
76111,0
86599,0
