ID,Label
83910,0
14692,0
3378,0
97296,0
36148,0
32198,0
29356,0
18389,0
96630,1
13534,0
88796,0
97180,0
71582,0
11495,0
77497,0
55402,1
4265,0
4005,0
12380,1
28757,1
30595,0
66337,0
79007,0
3578,0
73663,0
26162,1
93950,0
85281,0
92024,0
71526,0
55087,0
28993,0
58978,0
77336,0
36563,0
951,0
99558,0
21026,0
91606,0
55492,0
44697,0
36521,1
20479,0
28321,0
44218,1
13496,0
12256,0
49897,0
12776,1
47152,1
45182,0
79231,1
34771,0
5795,0
95747,1
60317,1
70384,0
16461,0
49715,0
10428,0
72457,1
38527,1
82497,0
81170,0
47500,0
75774,0
25303,0
92449,1
9216,0
6106,0
86773,0
29971,1
38030,0
10558,0
30612,0
13338,0
49923,0
36534,1
59529,0
83420,0
47919,1
21419,0
48620,0
46666,0
27560,0
87941,0
35093,0
92088,0
89693,0
85039,1
9458,0
79940,0
83327,0
22531,0
70110,0
95668,0
32187,1
21517,0
60689,0
49835,0
35482,1
83986,0
90298,0
73100,0
28885,0
89833,1
42604,0
7431,0
30121,0
4307,0
41447,1
52681,1
35193,1
8775,0
27753,0
74441,0
94198,0
41345,0
27969,1
86009,0
65535,0
51956,1
84359,1
60242,0
18826,0
34818,1
18401,0
32425,0
97747,0
73679,0
70744,0
34538,1
98012,0
76722,0
56255,0
76584,0
52450,0
47547,1
28846,0
18231,0
66884,0
64786,1
12015,0
99161,1
6275,1
14471,1
20133,0
82340,0
21069,0
89292,0
55433,1
78272,0
8426,0
50532,0
50119,0
78204,1
61448,0
69452,0
33053,0
72612,0
1604,1
89266,1
94566,1
15114,0
89453,1
70481,0
98519,0
35073,1
84112,0
44687,1
14721,1
38569,0
57085,1
20830,0
59570,0
525,0
94746,0
94429,0
34622,0
65712,0
99971,0
23516,0
66642,0
14047,0
82059,1
39217,0
83848,0
66640,0
79918,0
26171,0
20132,0
49109,0
21274,1
70797,0
69614,1
174,1
78604,0
42587,0
64142,0
2652,1
14762,0
47676,0
40406,0
31485,0
7692,0
31671,0
74464,0
10422,0
11326,0
96032,0
63799,0
9171,0
99793,1
69922,0
16583,0
16928,0
86574,1
62396,0
72163,0
21743,1
34841,0
69263,0
79607,0
55561,0
27860,0
70786,0
99094,0
95773,1
90522,0
26465,0
93547,0
40957,0
52396,0
88139,0
85280,0
49044,0
57522,1
67939,0
59277,0
15960,0
32593,0
29551,1
8492,0
44413,1
2857,0
77210,0
72703,0
30261,0
77228,0
28964,0
1042,0
9405,0
92878,0
82819,0
7816,0
30107,1
8934,0
4217,0
43409,0
9387,0
67491,1
31295,0
36600,0
87784,0
63724,0
28180,0
70778,1
17442,0
94911,1
74947,0
75625,1
62053,1
31950,0
62093,0
53454,0
25057,0
12463,0
12804,0
86474,0
56598,1
46538,0
55619,0
53983,1
61313,1
95661,0
7200,0
88359,0
85749,0
84796,0
12999,0
8044,1
52872,0
95548,0
44573,0
14422,1
32691,0
25212,1
25031,0
70392,0
58900,1
18473,1
55396,0
24150,1
36609,0
60737,0
32842,0
9980,1
58182,0
72232,0
12933,1
6730,0
85577,0
70955,0
2034,1
12324,0
98871,0
31082,0
21898,0
53369,0
63753,0
63192,0
28116,0
52665,0
7785,0
21679,0
49772,0
382,0
51273,0
34860,0
59738,0
37488,1
55544,0
91403,0
95848,0
72945,0
86852,0
94263,0
63888,0
20389,0
24990,0
38990,0
28634,0
7765,0
76014,0
96534,0
71166,0
8089,1
98138,1
41204,0
7592,0
6672,1
76669,0
62593,1
66009,0
69715,0
20735,0
7555,1
66662,0
10600,0
24456,0
9081,1
78092,1
9007,0
88601,0
30928,0
53023,0
15813,0
74768,1
32371,0
75980,0
78024,0
5309,1
81283,0
10845,0
55048,0
86263,0
76603,0
74185,0
68622,0
41567,0
34279,0
26872,0
87882,0
93972,0
41280,1
31385,1
34914,0
51976,0
17254,1
84707,0
39421,0
60029,1
41541,0
98648,0
9608,0
1320,0
60168,0
81516,0
73892,0
13204,0
9702,0
70568,1
28038,0
66407,0
17461,0
45845,0
9116,0
32118,0
48534,0
37453,0
20776,0
57533,1
71300,0
92314,1
39751,0
80273,0
85817,0
69429,0
1125,0
87638,0
72792,0
39340,0
87051,0
13677,1
17701,0
34764,1
15229,0
14129,0
97410,0
20474,0
35797,0
37030,0
79376,0
27707,0
94158,0
45042,0
26785,1
90211,0
83230,1
34700,0
66344,1
64132,0
33014,0
6758,0
12197,0
83236,0
55618,0
36365,0
5878,0
564,1
43819,0
17246,1
83607,0
34435,1
21278,0
97254,0
58012,0
72409,0
92593,0
56157,0
73619,0
1367,0
14763,0
9962,0
90673,0
19636,1
71611,0
4822,0
48493,0
76450,0
72520,0
19510,0
56433,0
16804,1
5582,0
40504,1
47895,0
5329,0
46998,1
27635,1
89499,1
32806,0
87516,0
